SampleID,condition
GSM4462441,control
GSM4462442,control
GSM4462443,control
GSM4462444,Salt stress
GSM4462445,Salt stress
GSM4462446,Salt stress
GSM4462447,Salt stress
GSM4462448,Salt stress
GSM4462449,Salt stress
